,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
classical.00008.wav,-292.06036,127.762566,-29.894201,37.421577,-9.55017,5.1113796,-13.812787,7.028454,-7.0257545,6.49671,-9.902277,4.706312,0.369217,1.4627025,3.407434,6.0784817,0.9592064,-0.7609343,-2.1104586,0.75472325,1.5457238,-2.365279,-0.24464391,-2.0669942,1.0919491,0.7435134,3.917373,0.4781065,2.154356,1.6100835
classical.00009.wav,-356.1059,139.81267,-6.2785773,43.177387,-8.851787,11.047903,-8.375142,4.41964,-8.284429,8.676265,-8.135021,3.4287343,-1.4394302,-0.4229745,-1.7279862,-0.28991932,-0.6608425,1.1603197,-0.61851066,-0.2540335,1.6745394,1.6760173,3.7493513,2.565398,4.3180747,-1.578283,-2.7938943,-2.338263,5.7142305,1.8469121
classical.00021.wav,-278.16617,147.91154,-31.566017,20.365543,-9.577174,-6.2371507,-13.59854,-0.66139215,-7.2646203,1.0141222,-11.751263,-0.97136396,-2.2172372,-0.57837653,1.8662411,5.1384716,2.6318662,0.8178701,-1.6497762,-0.09922679,7.9231,5.6505623,1.1714591,-1.2215099,1.1612083,1.6008779,1.3622917,0.7185525,1.4339126,3.5423048
classical.00035.wav,-319.69293,166.0107,-11.939931,27.277546,7.825563,1.7427207,-7.855804,-2.3967838,-2.898454,-2.516422,-11.37365,-4.6123676,-4.490787,-7.4394674,-5.582533,-1.8753816,-1.2871524,-1.4339162,-0.49898538,-4.0919285,-6.938546,-2.994158,-0.44638634,-3.5605748,1.5635332,2.5646663,-2.004884,-0.53615606,-3.8901954,-8.144451
classical.00023.wav,-406.85068,163.10854,-2.4038248,32.41764,7.950084,9.626943,-5.4510403,9.500731,-3.0604405,10.1935425,-10.3524065,-5.395328,-8.049378,-2.0793872,0.38459465,3.412266,3.5012784,7.381739,6.4344034,0.18975559,4.6934805,4.6146164,5.74227,-0.11718099,0.84512705,0.4690993,0.014841881,-3.9210632,0.916998,-0.0996562
classical.00037.wav,-275.4006,125.33233,-41.022804,24.588663,-4.7485332,-4.2675138,-14.983232,-5.0469756,-4.988297,2.4668,-10.883784,-8.020302,-5.155877,-4.6151423,0.7138719,6.5083404,5.906253,2.682652,-2.0455122,-8.062645,-5.1042128,3.0197809,5.60322,0.9898418,2.3776278,5.276413,1.8776449,1.2927022,-1.5532582,-3.0764465
classical.00036.wav,-419.29562,127.41401,-3.7945926,23.194433,-4.315729,4.0506353,-8.1954155,-7.6087933,-7.0692244,-2.9153543,-7.4073935,-5.4299603,-9.092166,-10.603006,-5.732027,-0.3955002,7.015224,5.587259,-3.4675171,-5.1736693,1.220015,4.420212,7.5110784,4.7415457,3.992494,0.10826957,-2.1817896,0.76947075,-1.5850519,-2.1764133
classical.00022.wav,-278.7974,160.02933,-28.409237,23.029352,-2.7001295,3.002462,-11.302443,-0.52039385,-11.356126,3.175123,-5.079851,4.3481326,-4.080542,-0.15747584,-1.6724985,1.631821,1.008241,-0.7667418,-3.837226,-3.543517,4.4806447,4.4953685,1.1334062,-4.6448536,-4.3526206,-2.9746268,-0.26141444,-2.2358937,-1.3674424,-0.17366555
classical.00007.wav,-286.74188,135.9332,-24.43938,36.64537,-6.2309318,6.9499235,-8.159003,3.8317866,-4.3918586,6.4254656,-4.125,1.5406855,-4.3406787,-3.0239854,-0.011629062,5.6361456,3.4318497,2.829487,1.1040423,-0.29290748,2.2059808,3.8718355,4.9559393,-0.02461212,-1.1846324,-5.4408045,-3.1242106,-4.16674,2.9018524,4.5068784
classical.00013.wav,-343.10764,140.1202,-20.924883,32.324375,-3.684863,2.9390779,-10.673026,0.31007674,-5.7997837,7.684966,-3.6724327,2.5573292,-3.4927506,-2.2368474,-0.8242517,0.88201004,0.46646437,0.9382809,1.8676286,-0.63467586,-1.5869809,-4.9199758,1.0929594,2.403828,1.3182106,1.5207279,2.2607353,0.27504396,1.1202266,-2.240481
classical.00012.wav,-362.7193,143.92416,-19.001179,30.640106,1.0393186,0.25387108,-7.9749017,-3.86374,-8.913078,3.266159,-4.4282775,3.6454792,4.923277,3.2562816,6.3595176,6.078781,3.843203,-0.259983,1.1669886,1.8058417,7.7826557,-0.57460093,-4.214623,-4.380444,0.58299226,5.018336,6.602631,6.366896,1.563809,-3.0129962
classical.00006.wav,-295.77457,134.53883,-22.429554,40.744114,-5.875274,9.255607,-11.864521,6.28614,-8.856302,4.393895,-9.372191,4.062893,1.6453907,5.135507,5.4291534,2.2682073,-1.8295355,-2.9274585,0.13953821,3.201955,3.632092,-3.334436,-2.8295302,-0.018754361,3.4377496,-1.0569937,3.273189,4.706937,3.1871934,-7.0672145
classical.00038.wav,-275.97534,146.34665,-36.585438,24.199074,-2.531787,-2.1612842,-13.295881,-6.520301,-9.401674,-3.1177528,-11.540444,-4.1952806,-1.6863554,-1.5382843,-3.2136824,-1.7691879,-2.2385294,-3.53203,-2.9944205,-3.2970781,-1.4465991,1.8429736,8.294354,6.165418,7.644465,4.366841,0.91295725,3.361638,2.1460278,-0.5979888
classical.00010.wav,-314.9979,128.71463,-28.922728,30.834255,-8.991014,7.990176,-9.85089,1.4329246,-8.979048,6.066537,-3.3029556,7.6131144,3.8017585,2.9248405,1.8226644,5.187849,1.0755733,0.14325023,-4.5362687,-2.3208249,4.4196143,7.9025054,7.7966638,-0.5835549,-1.4488168,-1.0603443,2.599669,-3.898294,2.812929,8.386691
classical.00004.wav,-259.91513,118.950165,-35.617493,31.963694,-16.525824,10.616533,-15.653919,7.4171166,-5.8223124,8.268572,-17.982002,-1.1855326,-6.3557725,2.748989,-2.585194,4.4033284,-4.1252985,-4.787771,-4.774069,-4.603728,6.5880857,4.7663274,3.6744218,0.371434,3.2838116,4.296852,9.097978,6.1028886,3.9591434,-5.26543
classical.00005.wav,-264.29303,138.17522,-30.083683,37.823177,-7.171177,6.760847,-11.793606,4.705314,-9.814958,5.850406,-9.559946,2.6793332,-4.7825885,-1.4096682,-2.0939717,2.9748511,3.3587768,4.81342,1.7581112,-1.8308477,0.022969658,2.9178047,3.5698256,0.05891644,-1.2099731,-2.5546765,-0.6112859,-2.2362463,0.87787855,-3.0900383
classical.00011.wav,-385.31955,177.19078,-9.319135,24.381721,5.818262,-4.5686865,-6.3493857,-6.972951,-4.1343827,3.862236,-0.33556685,-0.9247465,-3.646073,-2.0907283,3.6484756,0.7111432,-1.2347898,-0.7390158,2.8186467,1.5470494,-2.3098834,-5.1945276,-1.6479983,1.8539858,5.1904597,7.64919,6.067235,4.630993,2.794807,-4.8374043
classical.00039.wav,-409.49994,116.79665,-16.184029,11.69095,0.7109469,5.9916253,-4.252986,0.4994751,0.4315576,12.591693,-1.1124175,-1.1502254,4.9588184,1.7653803,-3.903359,3.4973884,2.8013725,3.1065207,0.6536707,-0.255863,5.9974055,7.1816688,6.6801095,1.6874673,2.022268,0.8794625,5.175853,6.2309704,-0.8260141,-3.2278714
classical.00015.wav,-449.53583,124.97042,-19.860033,27.523102,-5.7642245,2.196797,-6.586195,10.584364,3.3469887,14.380151,1.9804755,5.2539544,4.419659,5.054968,7.167723,6.186136,7.1614404,3.8408346,2.5994325,4.9333134,13.262616,7.032163,5.4001913,0.9712709,-0.16554774,1.0681136,2.849035,5.84999,9.245825,2.505467
classical.00001.wav,-324.06116,133.59457,-25.044693,24.552643,-11.947024,17.667559,-5.5243363,1.7110506,-10.577142,-0.8498296,-7.8081026,3.525355,5.0488234,1.3674802,3.010916,-3.1286888,-4.2898464,0.59100914,2.8776312,0.37328008,-1.2162956,0.7643818,2.2113092,1.0557392,5.341074,2.5263906,3.4239867,-1.2387952,6.6427307,11.3566265
classical.00029.wav,-297.10602,130.26212,-30.601587,27.482672,-7.0762534,1.9827834,-11.144334,4.7473025,-8.777672,5.4115105,-5.3898783,4.4597797,1.7396446,1.8957995,-1.3089181,1.0875709,-0.99816,-1.4737302,0.6304752,1.1533977,-0.8530946,-3.6796563,3.741461,3.483937,4.4167604,2.876746,2.4289322,0.29115874,-0.5053018,-4.008723
classical.00028.wav,-228.91307,153.93263,-30.707155,20.792274,-6.10867,1.1750283,-10.78816,-3.8675382,-11.601891,0.868675,-8.304292,-0.71236885,-3.0771394,-3.4100387,-2.6244948,0.730301,-1.946552,-2.5133808,1.5629729,-1.4720901,-5.159138,-8.006153,-0.78715414,0.5885837,1.5974414,-0.3706019,-1.4021064,-3.1319616,0.46599007,-1.4716299
classical.00000.wav,-268.19553,135.69197,-34.051403,25.615507,-12.977585,17.902988,-9.990349,5.6307025,-14.142572,7.490303,-3.9693322,8.258574,-1.3353269,-0.3650515,1.0393412,3.7913842,-0.320783,1.7729853,0.88923377,-0.84202534,-2.3087556,0.16774948,4.2183437,0.69622844,-1.0857674,-3.4671383,3.2546456,-4.1347303,-1.1387728,2.3851283
classical.00014.wav,-324.59885,147.82327,-31.917374,27.392124,-4.489181,-4.1733136,-12.580123,-5.148221,-7.7331667,0.82686955,-8.188446,-0.8406908,0.9933267,3.6642778,6.2187943,4.7259583,-0.025019694,-2.3285937,2.2291932,-0.56239134,-2.959895,-6.02674,2.1707683,6.843949,7.662722,6.9984365,4.442181,4.090587,5.5326056,-0.90539193
classical.00002.wav,-235.25372,141.10999,-34.670734,30.966612,-16.38002,23.110828,-11.0301485,7.6386824,-19.011942,4.2194285,-11.8276005,8.911826,-1.4316379,4.2881303,1.475192,3.1715615,-1.3094326,2.9451778,-1.655027,-2.8961928,-3.53981,0.81228435,2.994224,0.36647612,1.3148396,-2.931691,3.6581223,-0.8839496,-0.23349993,-3.3054144
classical.00016.wav,-482.58624,154.87569,-5.0460863,29.73652,-1.8723483,8.219619,-4.781975,9.6482,-3.3444357,4.544591,-10.096141,-0.6560244,-2.455115,-0.1650636,1.8638192,3.4826074,3.3882217,1.1157246,1.2768743,-0.66182816,-5.9591384,-8.784153,2.8920732,5.2427087,7.3278646,5.9542084,4.1972566,0.97591335,3.5241935,1.65056
classical.00017.wav,-311.58725,148.71187,-33.4661,10.318861,-12.851102,1.2147986,-12.890239,0.7991964,-9.718398,2.0351257,-5.117127,6.726268,4.6005206,3.7768886,1.2835264,1.2427969,-0.097337246,1.5012473,0.38025248,-3.0073118,0.64186627,1.9759904,4.4069023,0.4135557,0.6087253,-1.2129067,0.6372556,1.9368151,-1.9227662,-3.7065806
classical.00003.wav,-326.86108,127.402405,-30.606897,37.45817,-5.3008327,20.819963,-1.7748234,-4.6134753,-4.044669,5.22409,-0.6530765,2.7940307,7.2353525,3.9756536,-2.3878357,1.4995843,0.5973887,-0.5956835,2.3412585,2.6405356,4.5505385,-0.3040492,-1.5845736,0.18212418,1.1933843,-0.037071563,2.0914168,0.3580635,1.032916,-2.670727
classical.00058.wav,-349.93884,161.82681,-3.37024,14.195449,5.77166,3.5260348,2.9640386,-7.113631,-7.91462,-0.34150374,2.8591182,-2.4902172,-6.7817645,-8.830839,-6.6723704,-4.8962984,0.11476875,4.251423,5.0793104,2.6042974,0.3423318,-0.63041747,-1.3096317,-3.1663759,-6.02248,0.116323635,3.833637,-1.6493361,-5.9073787,-3.3270907
classical.00064.wav,-498.72476,145.6916,46.536053,15.265368,3.058496,-0.8369666,-5.2274528,-6.2117,-3.8185885,0.07846053,2.7230508,2.221653,0.23647788,-0.46623448,-0.8813537,0.58305705,3.2881365,2.316114,-2.57025,-4.819214,-2.5071638,0.98031986,2.9216874,0.5102058,-2.7771475,-0.9816932,2.2841635,0.07911686,-6.190587,-8.510189
classical.00070.wav,-321.12997,134.60359,-18.25529,22.196821,0.421831,-3.7993877,0.4846671,-1.1444715,-1.8977863,-0.10073331,-2.7546027,0.58673733,2.4947596,0.29975295,1.6746941,2.8845925,2.0832734,1.1637601,-2.3921614,-3.4232268,-1.8886366,-0.71193486,0.5619715,2.2232194,0.1680626,-0.0717944,0.9734978,1.006926,-1.6752567,1.7500356
classical.00071.wav,-269.67276,136.44247,-25.029575,26.401323,0.67524016,-5.3656454,-1.1043053,-1.4958302,-0.1750898,-3.8036423,-9.292687,-3.1417673,1.6498814,0.6826143,1.9166048,2.2455435,-2.1306918,-3.6786559,-1.0773516,3.540283,1.7285435,-3.2645366,-4.669683,-1.9509542,0.94629604,3.7517307,5.38262,5.4202332,1.9268122,-1.1234572
classical.00065.wav,-421.61646,172.84239,28.05225,-2.5625253,-3.5845692,-4.865513,-8.893527,-10.703956,-7.6810365,-7.9558077,-7.324607,-2.7090256,-0.91454285,-4.220646,-8.437571,-8.412958,-4.137204,-0.4044385,0.09541376,-0.27791512,3.0384386,6.809315,8.817119,9.078642,6.72083,4.197076,2.5693002,1.3317622,2.6009684,4.554469
classical.00059.wav,-197.1921,137.40402,-34.155983,25.362675,-5.2771716,-2.7751713,-9.498249,-7.608982,-7.6527653,-5.6661334,-4.3799357,-5.4246182,-3.5348737,-5.6587377,-1.8899834,-2.8802083,-3.4831636,-4.029826,-7.297965,-4.1881876,-0.7933345,-3.9162931,-5.146171,-3.2735662,-3.7122467,-2.506301,-2.8199217,-1.4171436,-3.26443,-5.769307
classical.00073.wav,-306.849,152.85927,-27.60105,16.33049,-3.1415808,-8.933116,-5.436671,-9.778673,-7.1066475,0.29862094,0.89426994,5.4444184,8.217878,4.1996665,2.047337,3.022182,-0.39510092,-2.8145618,-2.904453,1.3438877,5.6540856,4.7602477,1.1938719,-1.6661485,-1.1748443,2.3480287,3.8492887,1.7859498,0.12446867,4.433717
classical.00067.wav,-413.4417,143.4787,31.304401,14.024495,1.5122489,-2.29459,-6.466149,-8.101449,-5.929848,-4.4744997,-2.7983277,-0.81409097,-1.2142254,-2.3837612,-3.8034005,-3.5139325,-2.7050903,-2.3846362,0.61435884,2.655698,1.3326609,-1.7663404,-2.6823728,0.3516801,2.9875267,3.599419,3.7467372,3.8682423,1.9304953,-4.4529862
classical.00098.wav,-287.58456,101.764275,-35.35425,41.28776,-12.733185,17.278734,-13.967281,16.30398,-5.591362,13.657966,-8.786262,-0.052213807,-13.756944,6.473612,6.7043033,6.9816666,7.0264916,8.378774,-5.610244,1.3792199,6.017707,4.2382617,1.3636091,-8.839127,3.4191625,0.063460134,0.17677192,4.638617,-5.6390753,-5.12493
classical.00099.wav,-378.6697,126.48253,-18.821802,42.89233,-14.304485,25.352179,-14.636222,18.699448,-10.180535,21.11649,4.444667,18.222326,-10.287498,8.944004,1.1994978,6.2862873,2.5190606,4.3998227,1.7030966,9.978045,-0.19135398,-3.711729,1.7961012,0.29397124,6.532124,0.2799622,4.1978917,8.002138,2.6057951,-5.928467
classical.00066.wav,-429.17325,175.17464,31.858988,4.301976,1.0348897,-5.771479,-9.490332,-11.280267,-10.573995,-8.665821,-6.3297715,-1.6754116,0.8259349,-0.18233179,0.02300813,0.19849992,-1.8526939,-4.415913,-4.9651165,-4.612738,-4.1179314,-3.5848734,-3.2413416,-1.3986787,0.072851904,1.1496699,2.7331684,3.8081567,3.9484968,0.736883
classical.00072.wav,-360.81854,138.98608,-12.93692,33.786644,7.5907063,-1.7154349,1.0259284,4.069548,3.9372976,0.9441117,0.5203141,4.6870046,3.3392887,-2.2548237,-1.8465105,2.2244437,1.7860708,-1.5169618,-3.2566175,4.0009456,7.3261666,3.2361386,-0.3456041,1.2542523,1.9354415,-2.531481,-0.6374397,3.0660803,2.824864,6.5957484
classical.00076.wav,-238.72607,149.73268,-28.862251,28.271631,-0.7836424,-3.9316845,-2.1489954,-4.346831,-4.187113,-3.4336848,-5.7549534,-0.09463895,2.5415092,0.68819034,0.060121708,1.6965597,0.6577659,1.4775723,-1.8361995,-6.2583528,-2.6671867,3.0155365,4.670687,2.0527499,-0.036605798,0.43860996,-2.4833071,0.01902692,3.2365654,0.3278126
classical.00062.wav,-305.43152,135.93765,-11.767094,18.222662,10.368749,3.004951,-5.5947638,0.14868617,-1.3512247,-1.872999,-3.2113192,-6.7462416,-2.6940854,-5.596806,-4.5311337,-4.791563,-5.366228,-2.6233957,-5.833599,-6.9248085,-2.95644,-2.1493027,0.63643706,-0.35911915,-0.9263765,-2.8979151,-4.3795877,-5.3391895,-4.4262238,0.39899585
classical.00089.wav,-301.9084,57.538067,-59.134186,33.547447,-20.903156,17.730604,-0.63573897,49.011353,19.133009,27.099264,-17.649591,-0.29555553,-3.7429624,18.176504,9.9702015,11.606802,11.280721,15.38839,-7.4068823,-5.8490863,5.062024,12.145696,3.7145255,-2.8432145,1.8624465,3.3137755,2.294646,3.473263,4.5769467,-11.916475
classical.00088.wav,-299.6031,157.27077,-37.331657,15.771456,-5.7440143,-4.456099,-6.812541,-10.729724,-9.8764715,-8.153111,-5.4232154,-7.83501,-2.7311962,-1.1106154,1.6447388,3.638576,3.0826008,0.1067283,-0.7975702,-2.737524,-6.9942555,-5.8753333,-2.3003633,-0.4085221,-1.1748735,-1.964198,-1.0335814,0.4846869,-0.18583015,-4.682362
classical.00063.wav,-465.92227,180.20206,56.6828,11.031251,5.8352227,0.7342117,-3.9623837,-5.885416,-8.461983,-9.784013,-7.6926017,-3.254734,-1.8574462,-4.0068436,-4.1010094,-2.4681933,-2.357404,-2.9939928,-3.2260265,-1.7150747,0.8640146,0.17820397,-2.6108327,-2.4541206,-0.58118516,-0.090383604,-0.7380825,-1.1231666,0.0938922,0.58328766
classical.00077.wav,-477.9508,155.36328,12.76587,5.526384,2.4022274,-10.652609,-16.645296,-12.537703,-11.184162,-9.372799,-3.212331,-2.76585,-6.4763813,-8.306512,-7.0951376,-7.4777694,-5.3260374,1.26342,1.8787371,-1.6485885,0.6370194,6.7676554,6.434155,1.7226895,0.3418373,0.34435678,-0.86990535,-3.2607908,-3.0622332,-1.6299434
classical.00061.wav,-274.35938,148.37343,-20.323822,21.79187,7.9503217,3.7862213,-2.2285378,-6.084719,-5.6241565,-6.6961584,-5.912068,-4.5887866,-1.5350866,-3.0277436,-4.6962147,-7.7137647,-7.215487,-5.4107447,-5.2488,-5.265857,-5.548726,-10.197487,-7.6949954,-4.6294413,-3.537364,-3.6013505,-3.5248046,0.749225,0.5858174,-7.0579185
classical.00075.wav,-412.97043,138.53778,-19.24844,34.16341,8.972399,-4.2915735,4.1621375,0.88062644,3.0791404,0.10465957,-4.064545,3.7917085,5.926169,3.4929686,6.61774,6.735692,2.4717321,-1.8739493,-0.06067513,2.717145,-1.3256266,-4.6872306,-3.742538,-1.9025482,3.352171,9.8564415,12.016111,13.938163,6.537915,-4.5415688
classical.00049.wav,-98.32329,98.35693,-20.49176,18.818138,-2.0967205,2.66357,-7.309946,-3.5869284,-7.986065,-1.9163095,-4.727487,0.62707597,-2.591273,-1.4705255,-3.1706498,0.6576264,-4.8163743,-2.217761,-3.80898,0.23378915,-3.7044115,-5.138907,-6.875027,-3.2058256,-2.8187141,-1.3145629,-2.4768233,2.6081402,0.1140098,-5.428867
classical.00048.wav,-124.05375,148.61804,-21.558514,17.411186,-1.4364575,4.1257863,-7.0229726,-5.1292167,-5.841978,5.00677,-6.2188725,-1.9009286,-0.9008494,-2.4160771,-4.322315,-0.8657286,-4.6954355,-2.2478652,-5.1658487,-3.2249212,-6.2714233,-2.7367518,-2.9996917,-0.023549952,-3.3969407,-1.6085594,-3.1853027,-1.9570637,-1.8297508,1.0478127
classical.00074.wav,-289.7109,143.9021,-26.998798,24.067923,-1.1486256,-6.298394,-2.7403703,-3.5235448,-3.0199847,-3.1465478,-7.2648425,-1.6957293,3.0778306,2.6872985,2.5270748,4.610609,2.3828955,-1.2654611,-3.5493443,-2.81405,3.2120297,6.504197,2.7461514,0.80891484,-0.013674896,-0.8170685,0.14600894,-0.026949406,0.7706671,6.993612
classical.00060.wav,-166.39348,122.119415,-32.111504,16.683939,-5.3956738,-2.4869828,-9.820252,-4.901547,-6.964921,-4.573856,-6.6452804,-5.491032,-5.3680086,-4.9627757,-2.7836568,-3.1846383,-4.0766444,-3.5509346,-4.6437936,-1.1710165,-0.23632029,-3.314097,-4.3147583,-3.2681196,-2.3998415,-1.1517599,-1.8808705,-0.3152836,-0.3034108,-4.2369776
rock.00011.wav,-169.6364,119.087006,7.1784525,53.412624,4.1322384,23.124146,-5.7107005,24.97997,-9.31858,13.471598,-14.267767,5.9525833,-13.591864,0.7507498,-10.454512,0.08212181,-4.370571,1.173756,0.48949525,-5.8292294,-10.71622,-5.222071,-1.2264543,-1.3318363,0.6344204,-2.6381433,-1.7736603,-3.766542,-1.4956199,-1.2379273
rock.00005.wav,-62.320366,153.77756,-55.120445,28.00035,-6.83579,17.456442,-22.604282,18.13094,-12.575698,4.49354,-8.38161,7.2090597,-2.5195832,4.835718,-6.2701836,-0.7175833,-2.2724545,-5.2424006,-5.2178884,-6.273051,-2.3018572,-7.9627357,-5.2843695,-2.0873413,-4.1043115,-2.7060542,-2.0465121,-2.115822,-2.1974657,-5.188479
rock.00039.wav,-50.819714,86.39903,-14.426873,12.8279,21.692574,4.2360325,1.7399673,3.7044187,4.686834,-1.8586658,-1.1932456,-0.017301507,-4.1271787,-5.7675796,-1.0703106,2.2932882,-1.577072,-3.8558464,-6.1434784,-5.3790812,-2.3681536,1.072306,-4.5376163,-3.359058,1.7046001,-1.9006267,-1.9360414,-4.207998,-1.4447951,1.4759946
rock.00038.wav,-15.900696,67.15052,-20.123926,15.575631,4.8012395,10.826369,5.956949,11.79601,-0.398126,5.653123,0.113587916,1.0963843,-1.7399609,5.7072153,-0.5920247,1.7249533,-1.5762609,1.5818851,0.4147748,2.9363039,-4.664985,-3.18759,-7.3813286,0.041701302,-4.251395,-1.29147,-0.93178374,0.75685775,-0.7277756,1.0738856
rock.00004.wav,-127.94887,134.44507,1.0183281,54.449253,-0.4540106,35.81971,-10.859722,16.391262,-10.03281,6.590871,-6.69505,11.037278,-8.38153,2.1022592,-6.341282,0.99034613,-5.316259,-0.8457285,-4.655758,-4.7896895,-3.6365378,-6.178126,-5.654967,-3.857339,-3.213284,-6.080606,-2.8946056,-4.6044583,-1.5531352,-4.7680182
rock.00010.wav,-108.913864,114.95106,-5.2113104,46.188786,-9.133746,20.515863,-17.023136,24.219799,-8.048905,13.437288,-18.375914,8.582784,-11.399688,1.8852863,-10.55351,-0.25683564,-11.796141,-6.499556,-4.302705,-2.7369103,-6.1597795,-1.3733543,-2.6432185,-3.9517622,-1.329399,0.5843614,-2.2515502,-1.1121104,-1.2308365,-4.2888813
rock.00006.wav,-98.358635,136.56776,-46.696262,46.458588,-17.12096,10.532163,-14.555085,16.543957,-12.294144,3.7012367,-12.640328,2.9430163,-12.501708,0.10497778,-0.7759731,-5.6928034,-8.626592,-1.893297,-2.1970022,-3.4007528,-3.032232,-4.2417326,-2.6780376,-0.62078804,-1.9477766,-2.4083714,-0.9898641,-6.313762,-1.9988837,-6.3475065
rock.00012.wav,-204.57352,106.97721,-10.207575,45.588318,3.0321739,24.003119,-7.5036745,20.07266,-5.1629763,8.743988,-10.107703,4.366062,-6.955888,4.7083664,-8.220146,-0.81469554,-9.630579,-7.3873305,-9.438677,-3.135942,-2.4108317,-1.5296953,-3.4622586,-2.613929,0.19644837,-0.34348288,0.97484934,0.3762499,2.057596,-0.6054691
rock.00013.wav,-211.27948,95.70349,40.660316,68.32311,5.322773,30.941034,-5.283858,22.811829,-1.5985391,17.492416,-11.498827,8.727709,-10.444213,5.703927,-7.907339,3.7158823,-6.6251955,-1.2755089,2.7861042,6.2712965,1.1448005,6.5064454,5.399106,0.6736154,0.82784027,1.3993018,-1.408138,-1.4169554,4.346607,2.129101
rock.00007.wav,-140.43687,149.29367,-10.066175,38.776756,1.5533377,20.108948,-11.32927,16.278437,-13.238434,10.177036,-9.248424,4.6952343,-8.369309,2.2745683,-6.503379,-1.629552,-6.494121,-4.714331,-2.569852,-1.7882537,-2.1754997,-3.3054178,-4.815545,-1.9695836,-0.03387069,-4.141053,0.19458662,-2.9823565,0.48876244,-6.5771627
rock.00003.wav,-156.54012,130.71361,-1.4661556,36.217285,0.36736366,31.955132,-0.61561626,20.14587,-11.344088,13.852134,-3.7818542,11.536494,-3.2097268,5.0602937,-1.7767233,3.542736,-2.4375637,-0.72459745,-1.4206228,0.6529504,-4.1163116,-3.470074,-1.5041775,-0.12519896,2.4388404,-3.0568938,-1.5443587,-3.3762567,-0.51538736,-4.1942115
rock.00017.wav,-41.370514,105.39511,-43.929245,54.10839,-18.412672,23.52289,-17.610891,20.660818,-18.455559,17.47415,-15.171714,11.307512,-14.155025,2.8250892,-9.470647,3.3382728,-8.199739,3.6971047,-3.673303,-0.15938653,-5.635919,-0.40766358,-0.9707896,-0.25698406,-1.2594115,-4.5655193,-2.3210456,-3.9035857,-3.9808536,-1.2125196
rock.00016.wav,-15.524082,99.91709,-37.429176,45.791595,-20.603975,25.475899,-18.470533,26.3445,-20.008743,20.965143,-13.496513,10.816457,-15.384136,3.5381389,-7.563175,3.798285,-7.9826446,6.8192573,-1.9356205,3.7738152,-4.476039,0.44155055,-5.260327,2.0550537,-2.7800665,-3.8700817,-1.6968004,-1.0144632,-3.379191,-1.3638555
