,0,1,2,3,4,5,6,7,8,9,10,11
disco.00072.wav,0.3391503,0.48814186,0.61401546,0.40266815,0.4725795,0.3663063,0.4101594,0.34969085,0.39969307,0.5689647,0.40282243,0.39796844
disco.00064.wav,0.61061215,0.44315422,0.3674347,0.29346478,0.36171687,0.3748945,0.38143122,0.45094994,0.28807154,0.25030455,0.31240872,0.52151525
disco.00070.wav,0.63878417,0.35675159999999995,0.3810697,0.54270023,0.38206935,0.4241702,0.43470195,0.6168879,0.39411592,0.34454918,0.5106798,0.4441024
disco.00058.wav,0.3924901,0.37295803,0.43856522,0.37817192,0.4670105,0.4622933,0.37392867,0.385645,0.45658112,0.5256575,0.38015538,0.37312022
disco.00059.wav,0.3791167,0.44676685,0.4958038,0.31666362,0.32296896,0.31085253,0.43714362,0.3673892,0.34707996,0.44972715,0.43946657,0.5183471
disco.00071.wav,0.49117687,0.35266763,0.3816591,0.57227266,0.55695873,0.6481313,0.3819544,0.32640934,0.34260267,0.35838643,0.41105986,0.39864245
disco.00065.wav,0.4214157,0.424991,0.44608203,0.3715533,0.42731953,0.49805355,0.6822688,0.5118424,0.40843412,0.48005158,0.4360018,0.5510399
disco.00049.wav,0.43754405,0.36685717,0.34211805,0.446158,0.3503562,0.35574609999999995,0.46852753,0.33739954,0.4934856,0.39011216,0.46257955,0.6081638
disco.00061.wav,0.43385825,0.3222649,0.36700448,0.34508955,0.32122576,0.33361298,0.3328715,0.35292405,0.26983023,0.24528326,0.23946254,0.3185789
disco.00075.wav,0.47940361,0.43156856,0.4259667,0.36481512,0.35928592,0.3878172,0.42698053,0.5898914000000001,0.5175601,0.41324157,0.36068526,0.38819855
disco.00074.wav,0.4744695,0.30193084,0.33978309999999995,0.5430455,0.51544416,0.6330533,0.32148140000000003,0.2809428,0.32216325,0.34957048,0.39700162,0.35709417
disco.00060.wav,0.58580863,0.3981918,0.3897319,0.34480357,0.40383285,0.43878004,0.4083941,0.54478115,0.3824077,0.43072444,0.45768318,0.4318387
disco.00048.wav,0.35375693,0.33336982,0.5208003999999999,0.5450062,0.5618996,0.48025724,0.41300583,0.31466568,0.26539709999999994,0.34335208,0.35444865,0.42837998
disco.00076.wav,0.30982476,0.22023852,0.39442006,0.44009736,0.4441454000000001,0.50905055,0.29876444,0.36195055,0.30920142,0.33525005,0.33110398,0.28456187
disco.00062.wav,0.4758545,0.38175645,0.3848539,0.4098577000000001,0.40370375,0.49987546,0.40304583,0.50672585,0.33481747,0.41133663,0.46559483,0.44122627
disco.00089.wav,0.56534034,0.3780669,0.3969488,0.34310052,0.41232404,0.44909564,0.41142163,0.5721253000000001,0.37771904,0.42076775,0.43836543,0.39322537
disco.00088.wav,0.49782118,0.34216946,0.47635078,0.3107283,0.35877126,0.40294623,0.35344616,0.576019,0.3632828,0.40899763,0.30072206,0.38027984
disco.00063.wav,0.64611405,0.5415906,0.51736766,0.56118894,0.54437107,0.60478026,0.50150734,0.50830376,0.52280295,0.524288,0.5323559,0.5652818000000001
disco.00077.wav,0.5514993,0.37902564,0.40721256,0.34277233,0.42861608,0.3771565,0.34298417,0.49858788,0.41075128,0.5205167,0.32876682,0.40051928
blues.00093.wav,0.4158858,0.18914646,0.2392498,0.33549407,0.37695006,0.38584682,0.5205597,0.2983302,0.3350654000000001,0.39855313,0.44148156,0.6003276999999999
blues.00087.wav,0.30292898,0.41041067,0.30241928,0.32518628,0.31347004,0.36250675,0.34709334,0.28672084,0.39827815,0.3947993,0.3368968,0.25764647
blues.00050.wav,0.42346907,0.30955029999999994,0.3842981,0.42687535,0.45138758,0.36429662,0.4064529000000001,0.30263302,0.32758805,0.39349496,0.44112,0.5765406999999999
blues.00044.wav,0.31790346,0.43598163,0.43311265,0.46399844,0.31430873,0.2615164,0.32844442,0.3507817,0.4812283,0.46880364,0.49791098,0.32722908
blues.00078.wav,0.34478015,0.5288606,0.4747833,0.5395153,0.3303003,0.32942238,0.30950487,0.42543817,0.4030988,0.35710877,0.55883104,0.37114078
blues.00079.wav,0.37594163,0.3774597,0.39000154,0.60000926,0.40282038,0.34874532,0.43586564,0.42421094,0.33409306,0.34054324,0.6219953,0.40299532
blues.00045.wav,0.41183794,0.3765901,0.32730255,0.37720066,0.3161452,0.28816286,0.36002755,0.43074477,0.54568505,0.571605,0.63310415,0.516169
blues.00051.wav,0.27369675,0.29612687,0.36296296,0.48106244,0.5498611999999999,0.41604975,0.3550883,0.39161873,0.43947783,0.3872444,0.38274994,0.38811344
blues.00086.wav,0.28969756,0.2664688,0.37285098,0.3219677,0.33508945,0.40960136,0.4237124,0.45206854,0.37905437,0.3676334000000001,0.4049317,0.36565888
blues.00092.wav,0.35960487,0.307215,0.26471955,0.2948173,0.40026346,0.4498433,0.55193883,0.45874843,0.39555606,0.39227495,0.39682764,0.423189
blues.00084.wav,0.5694807,0.30919302,0.30304006,0.44155255,0.29653352,0.30207577,0.31915817,0.57326615,0.33734813,0.33519018,0.5821645999999999,0.39016223
blues.00090.wav,0.34406742,0.31531394,0.31664756,0.3383029,0.43984336,0.4230226,0.42090043,0.38899836,0.36048073,0.38203168,0.38236976,0.4222131
blues.00047.wav,0.31140316,0.4588114,0.27043320000000004,0.3216181,0.538771,0.30887714,0.3330113,0.31221566,0.43082517,0.25542745,0.21124573,0.28473675
blues.00053.wav,0.42412943,0.46392888,0.4359216,0.4430455,0.30328715,0.39020854,0.4989520000000001,0.39974564,0.41770747,0.36370912,0.4063025,0.40417764
blues.00052.wav,0.40280288,0.2961189,0.24389544,0.1896514,0.26816365,0.33135495,0.42113766,0.6247168000000001,0.42896104,0.29940313,0.27285668,0.28851438
blues.00046.wav,0.29630396,0.42029306,0.42445034,0.48095238,0.36439943,0.26563048,0.34954816,0.40051866,0.50837433,0.45389456,0.3898401,0.30080926
blues.00091.wav,0.5372418999999999,0.44453683,0.4711758,0.42529345,0.4286254,0.3201489,0.2928664,0.3039847,0.3727998,0.36982256,0.47481972,0.6201849
blues.00085.wav,0.36593747,0.33208546,0.47253466,0.2756924000000001,0.21603656,0.19542305,0.22230925,0.3848047,0.31287417,0.3438865,0.31745768,0.35033816
blues.00081.wav,0.4124082000000001,0.37260407,0.641029,0.28429312,0.37001726,0.36610097,0.36932907,0.4492749,0.23246716,0.27701858,0.3354056,0.4544548
blues.00095.wav,0.3605093,0.40987313,0.33607897,0.30306113,0.31221402,0.31438455,0.4275172,0.33630496,0.34443092,0.36965892,0.48483783,0.43993112
blues.00042.wav,0.45100316,0.48414686,0.34625974,0.24897052,0.31281853,0.36571988,0.42652133,0.3619354,0.3301351,0.34310365,0.39382315,0.46577868
blues.00056.wav,0.29411390000000004,0.27207556,0.40181905,0.40746224,0.51939917,0.4156014,0.43741634,0.41840404,0.37706226,0.3902223,0.34072202,0.4183733
blues.00057.wav,0.41157055,0.35999316,0.39999253,0.43010905,0.4857681,0.45987463,0.5115795,0.38264924,0.35021806,0.37532762,0.40790865,0.51347727
blues.00043.wav,0.44608387,0.3158617,0.3232183,0.36832824,0.4096429,0.36763522,0.46454427,0.38048953,0.4197735,0.38572228,0.39108542,0.51876336
blues.00094.wav,0.35209328,0.40144205,0.33842492,0.29066986,0.37614515,0.34118107,0.3605973,0.3893654,0.43635282,0.49180046,0.3761806,0.3673262
blues.00080.wav,0.435373,0.34315014,0.4587519000000001,0.35905978,0.4362767,0.25800267,0.292238,0.46114936,0.30418447,0.3630227,0.299479,0.4076761
blues.00096.wav,0.18353726,0.21312872,0.17059295,0.35606977,0.5367148,0.29869759999999995,0.26439342,0.2097261,0.30811402,0.14103346,0.16511087,0.2784075
blues.00082.wav,0.30481666,0.38178328,0.36221215,0.30517355,0.47867772,0.27125344,0.29756892,0.30202353,0.27431009999999995,0.48922688,0.2889918,0.31156100000000003
blues.00069.wav,0.29304240000000004,0.19119588,0.34287328,0.24242064,0.36501187,0.39706427,0.28172895,0.4341358,0.22763161,0.215352,0.25285262,0.26104212
blues.00055.wav,0.4245843,0.37571606,0.39737564,0.31813073,0.47211364,0.4795785,0.53094274,0.56813216,0.4020636,0.40482983,0.41253302,0.40891165
blues.00041.wav,0.32481459999999995,0.35950536,0.41912696,0.5660424,0.3037578,0.25212196,0.32517552,0.39413533,0.45425212,0.42762768,0.49176058,0.32770243
blues.00040.wav,0.37591103,0.45026731,0.3545962,0.43796036,0.29044235,0.28444237,0.32673892,0.49037996,0.6705238,0.4576349,0.33679572,0.29746178
blues.00054.wav,0.36833015,0.47277823,0.5472861,0.48022687,0.50523114,0.3863437,0.40741053,0.42280963,0.49923384,0.54977703,0.4287996,0.36515757
blues.00068.wav,0.37327096,0.21037962,0.22323126,0.18277135,0.26480538,0.5759017,0.24400700000000006,0.25466132,0.27536717,0.3958527,0.2652042,0.21123111
blues.00083.wav,0.5458515,0.31195188,0.3863328,0.31294715,0.40896234,0.667493,0.3656899,0.34439313,0.38577765,0.47947085,0.5276353,0.3911878
blues.00097.wav,0.48172495,0.45045412,0.42075455,0.3096779000000001,0.30012265,0.28373945,0.35129523,0.39594716,0.3663364,0.36118054,0.35088757,0.43418664
blues.00033.wav,0.31108588,0.21673797,0.17723987,0.15550487,0.24447455,0.45784715,0.31699288,0.23544058,0.21067968,0.27007717,0.2813884,0.2518089
blues.00027.wav,0.3908648,0.2390253,0.2811343,0.24413784,0.41215807,0.2975553,0.20201913,0.12550186,0.16384676,0.21428698,0.33189437,0.561655
blues.00026.wav,0.37607002,0.24719489,0.21837229,0.14900526,0.2060259,0.37051988,0.20102255,0.15404065,0.19822733,0.25007161,0.46527928,0.50895286
blues.00032.wav,0.35443056,0.21942332,0.19706537,0.1832095,0.2240702,0.2965485,0.31225398,0.436049,0.27795058,0.24855863,0.29532859999999994,0.27333426
blues.00024.wav,0.30643624,0.23370357,0.23197837,0.17552423,0.2058295,0.23842244,0.11814856,0.08275562,0.12818958,0.29796162,0.6084626000000001,0.533475
blues.00030.wav,0.24395567,0.16356926,0.19984765,0.2717173,0.29219285,0.46658114,0.3756387,0.38687143,0.22245057,0.16278827,0.20588426,0.16612723
blues.00018.wav,0.21104668,0.16098045,0.18836085,0.20163862,0.21750164,0.28058305,0.32965553,0.24889661,0.33030328,0.37758487,0.29877886,0.39451045
blues.00019.wav,0.19386335,0.19263637,0.15604201,0.25411487,0.33916256,0.14595917,0.13929534,0.24431218,0.43807113,0.5547052,0.25254908,0.17361498
blues.00031.wav,0.13408601,0.28724545,0.44811884,0.32977626,0.15523173,0.10260275,0.1988981,0.28746609999999995,0.24926403,0.41814628,0.24687898,0.18278284
blues.00025.wav,0.2427288,0.20918025,0.26607743,0.18097302,0.2367612,0.3053585,0.13603215,0.11241557,0.1768007,0.43709964,0.7753629,0.41265404
blues.00009.wav,0.24893321,0.2738383,0.4892608,0.26830286,0.1793122,0.26814790000000005,0.22302786,0.41641268,0.27332857,0.18138246,0.22807539,0.24082226
blues.00021.wav,0.23318172,0.1614191,0.17887634,0.21680605,0.38568112,0.5567055999999999,0.4558282,0.44225904,0.40319568,0.294918,0.2839865,0.2342844
blues.00035.wav,0.19546942,0.17183031,0.2516058,0.294922,0.33866042,0.37942907,0.29329324,0.29190959999999994,0.28457135,0.35770106,0.3983942,0.19972591
blues.00034.wav,0.23848622,0.3265224,0.4689071,0.38026097,0.24669513,0.23794684,0.19743736,0.21111599,0.23619816,0.31454822,0.15874708,0.12558268
blues.00020.wav,0.25047097,0.17257923,0.21617451,0.29282653,0.4974049,0.24986316,0.2262948,0.34257394,0.3883085,0.29920942,0.28378466,0.4157694000000001
blues.00008.wav,0.31909582,0.30491406,0.3670414,0.42236537,0.5237710999999999,0.45048535,0.49359193,0.35349578,0.38012537,0.46110997,0.3664964000000001,0.46352443
blues.00036.wav,0.26374465,0.13799186,0.13144876,0.14921643,0.2564021,0.49900863,0.26971108,0.12989675,0.17749877,0.2504866,0.3180243,0.21494074
blues.00022.wav,0.38974825,0.2329606,0.21158864,0.25631788,0.32863018,0.49420688,0.35544887,0.3202772,0.28193694,0.31818867,0.2506255,0.23757729
blues.00023.wav,0.20744276,0.2721861,0.18805265,0.20863363,0.48390868,0.22942793,0.12522027,0.1656074,0.28306827,0.65197915,0.36554223,0.19082975
blues.00037.wav,0.32078695,0.126858,0.08801646,0.19925916,0.34084344,0.6230134,0.35148868,0.19978985,0.20599349,0.17820744,0.16784008,0.1808559
blues.00012.wav,0.30372274,0.16013661,0.21995513,0.20382605,0.19706754,0.26589,0.30056015,0.15782929999999998,0.18272044,0.21378034,0.37612608,0.65174574
blues.00006.wav,0.42576635,0.22296235,0.1311296,0.15250684,0.24176718,0.49100077,0.24577236,0.16912934,0.2878281,0.4603319,0.35939574,0.3073986
blues.00007.wav,0.25969732,0.2645841,0.32561767,0.21822974,0.21469475,0.29414764,0.19015536,0.18097483,0.2641734000000001,0.38950816,0.6479901,0.43670085
blues.00013.wav,0.12707044,0.14163855,0.17052738,0.14616758,0.18933712,0.23224542,0.1561714,0.21678838,0.34545192,0.38465026,0.6909399,0.37319106
blues.00005.wav,0.237693,0.29965383,0.61650324,0.23508552,0.12348278,0.24319813,0.27910224,0.41121945,0.24349725,0.28539807,0.28379497,0.36472943
blues.00011.wav,0.2619307,0.22713244,0.29576108,0.39588264,0.6475860999999999,0.56817037,0.36169508,0.3506672,0.34615973,0.35233724,0.27822545,0.32274342
blues.00039.wav,0.33087435,0.22669786,0.18054287,0.16538545,0.28309882,0.48083737,0.24665071,0.14540881,0.17838691,0.2876268,0.28479376,0.25628212
blues.00038.wav,0.12112055,0.100894876,0.17631559,0.354333,0.26481083,0.24518262,0.29193145,0.31191543,0.34710148,0.31803855,0.44326434,0.21748582
blues.00010.wav,0.46051314,0.17095211,0.19293019,0.3792085,0.3539549,0.45884177,0.27665552,0.32428318,0.1877589,0.20261696,0.32407516,0.31626824
blues.00004.wav,0.19298205,0.31744167,0.39059514,0.25597003,0.19306189,0.531243,0.25427446,0.13939543,0.2767704,0.3243948,0.5550449000000001,0.2731487
blues.00028.wav,0.29051209999999994,0.22039476,0.25772104,0.17737623,0.21067186,0.30784127,0.16664597,0.10171124,0.16233516,0.33723375,0.5989251,0.47613704
blues.00000.wav,0.3617635,0.36761016,0.44002014,0.24469984,0.24789931,0.33563584,0.36491695,0.43587354,0.29573217,0.31427428,0.40552327,0.3842977
blues.00014.wav,0.2969679,0.3165446,0.29532093,0.24055484,0.29570672,0.31470823,0.23753345,0.2359295,0.28470397,0.3775385,0.6196122,0.43800598
blues.00015.wav,0.26339359999999995,0.16643637,0.24274576,0.24179877,0.2836406,0.29299003,0.26083815,0.16933386,0.1977268,0.24376424,0.36303315,0.51867014
blues.00001.wav,0.45889387,0.34912482,0.3214541,0.21193004,0.2012728,0.3315342,0.39822277,0.5614226,0.3846726,0.25566933,0.28558773,0.33466154
blues.00029.wav,0.26938245,0.357521,0.47461373,0.43145582,0.27996784,0.22408485,0.2029231,0.22697742,0.24094385,0.31936228,0.17717755,0.16027562
blues.00017.wav,0.30340359999999994,0.20709781,0.15550086,0.15888797,0.30680647,0.2567429,0.2535696,0.31104922,0.42581788,0.57958025,0.3535998,0.31328928
blues.00003.wav,0.33981317,0.40756518,0.52448565,0.54729176,0.6572263,0.51136327,0.35534146,0.25137016,0.24622883,0.31536445,0.31632283,0.38205463
blues.00002.wav,0.27279735,0.1961477,0.31581932,0.40866932,0.54763186,0.32231736,0.30502817,0.2885671,0.33398008,0.40181288,0.38418475,0.5873107
blues.00016.wav,0.24009,0.17737104,0.14771363,0.23760822,0.40940633,0.2639297,0.25645226,0.33259416,0.47099414,0.566712,0.30587077,0.2449765
blues.00071.wav,0.48330683,0.24237475,0.25094077,0.23530155,0.31457868,0.6123109999999999,0.25668764,0.26331097,0.24251014,0.34659424,0.19143227,0.22253934
blues.00065.wav,0.56782097,0.2622165,0.21290435,0.24369067,0.2721815,0.24894816,0.25009575,0.42390803,0.21940702,0.22791052,0.27055612,0.3092592
blues.00059.wav,0.45072377,0.4034787,0.41484356,0.27455795,0.37098947,0.4432463,0.43172252,0.5267460999999999,0.36716208,0.39450607,0.4089878,0.3846147
blues.00058.wav,0.34895226,0.46252015,0.41216633,0.48313063,0.3058572,0.28139034,0.37244362,0.3048296,0.33688337,0.2918867,0.28625885,0.3905557
blues.00064.wav,0.58637744,0.30555552,0.3703325,0.26038027,0.31312564,0.60823554,0.23959166,0.25557876,0.23626813,0.3240917,0.19644001,0.29534626
blues.00070.wav,0.40504518,0.28484136,0.23928052,0.27356312,0.33971858,0.45516962,0.3003067,0.2656182,0.24990112,0.32007793,0.41576615,0.32332787
blues.00099.wav,0.37405008,0.25980422,0.3111693,0.422983,0.42138687,0.44127977,0.34337652,0.4390957,0.31997985,0.32682574,0.4457139,0.35010296
blues.00066.wav,0.3439148,0.33262813,0.4360958,0.3036793,0.3885252,0.35402680000000003,0.31157222,0.35287735,0.30205753,0.4383347,0.46955544,0.46632174
blues.00072.wav,0.22504704,0.23708232,0.48687762,0.2589579,0.38035074,0.22030877,0.2894065,0.52243626,0.24659032,0.22699338,0.22607063,0.36099735
blues.00073.wav,0.3496744,0.330838,0.29131868,0.47563553,0.30715308,0.30087504,0.32074967,0.33768436,0.32173496,0.28149784,0.49859533,0.28493822
blues.00067.wav,0.2851531,0.23335165,0.33878902,0.27522942,0.4180397,0.33334336,0.31370148,0.6022010999999999,0.38280204,0.31415707,0.27967748,0.28128964
blues.00098.wav,0.470404,0.3423748,0.36417067,0.38466212,0.44619814,0.44323105,0.44617864,0.65177834,0.46302518,0.4598217000000001,0.44722977,0.39800528
blues.00088.wav,0.38782945,0.41362768,0.51234335,0.33771348,0.24136332,0.26892367,0.33358163,0.397045,0.39223784,0.402575,0.4430452,0.40674627
blues.00063.wav,0.47308767,0.31482723,0.3386522,0.3455691,0.2838837,0.41300124,0.29262805,0.29394412,0.30476367,0.32464135,0.2840204,0.29377659999999994
blues.00077.wav,0.55570275,0.34016505,0.35298282,0.34383795,0.39730886,0.44624713,0.3709112,0.46326733,0.3448175,0.44401956,0.40361443,0.44265547
blues.00076.wav,0.32602808,0.26413745,0.38116667,0.30908272,0.31691912,0.5367795999999999,0.3262137,0.39636785,0.27766988,0.42810234,0.47761014,0.34963542
blues.00062.wav,0.440593,0.2965328,0.29626054,0.27850807,0.26170248,0.43999317,0.27668107,0.34830520000000004,0.35121787,0.24899018,0.24529235,0.25546235
blues.00089.wav,0.3885877,0.2804851,0.2212429,0.22296393,0.24910183,0.25433496,0.27096015,0.3906361,0.44967258,0.536778,0.46978202,0.4521684
blues.00048.wav,0.32799497,0.39680696,0.4186102,0.46966663,0.2987474,0.27435383,0.32654238,0.38465315,0.45911804,0.40085313,0.47367048,0.32241976
blues.00074.wav,0.325014,0.36831534,0.35004607,0.49704334,0.3195775,0.30890468,0.28421202,0.34928507,0.36977643,0.32794026,0.5788350999999999,0.32825345
blues.00060.wav,0.3119861,0.36695358,0.44515353,0.43699044,0.56557643,0.4140976,0.42301962,0.38648224,0.4654731,0.59537303,0.42089134,0.336872
blues.00061.wav,0.36932334,0.31505558,0.54763883,0.3570306,0.52190083,0.45653477,0.4426316,0.48768595,0.36722672,0.55934924,0.49274606,0.5071478
blues.00075.wav,0.5769416,0.4609164000000001,0.42292258,0.39531627,0.5311090999999999,0.47029495,0.40269056,0.52023226,0.43384185,0.49300906,0.45564452,0.43853608
blues.00049.wav,0.27341697,0.36601985,0.34633693,0.32767698,0.21961528,0.23868072,0.18795922,0.17412095,0.2172033,0.256075,0.4227708,0.29576305
rnb.00033.wav,0.28413162,0.48740238,0.29770535,0.3564883,0.24026957,0.25499684,0.29948083,0.2827092,0.46188146,0.36268988,0.49471065,0.2681424000000001
rnb.00027.wav,0.38561076,0.33192632,0.39197323,0.54484165,0.41668057,0.4009997,0.31106916,0.3920574,0.44719937,0.37359926,0.4112333,0.32800975
rnb.00026.wav,0.38745993,0.4460826,0.5091258,0.36041012,0.39655578,0.33931553,0.39905146,0.33447352,0.32484347,0.4090027,0.35554034,0.43782187
rnb.00032.wav,0.28076398,0.2725474,0.4087385,0.46260995,0.31021836,0.43355656,0.32794616,0.43295902,0.34807777,0.34685564,0.37665913,0.281686
rnb.00018.wav,0.45990288,0.51608676,0.41153717,0.46472532,0.4023485,0.49766615,0.42229903,0.43154505,0.5347717,0.47400862,0.46242657,0.40120512
rnb.00024.wav,0.30213547,0.36645716,0.28689805,0.35938948,0.4962812,0.37338716,0.46506053,0.39436266,0.4972977,0.36919826,0.3148163,0.3474434
rnb.00030.wav,0.37018386,0.2967738,0.21505964,0.26159146,0.32406205,0.4104955,0.27033043,0.27447367,0.37720993,0.32894996,0.41376546,0.382321
rnb.00031.wav,0.39988092,0.35479715,0.4427159000000001,0.3302478,0.36512408,0.24071424,0.2780293,0.41607845,0.3129008,0.37387118,0.34862095,0.5398733
rnb.00025.wav,0.24846835,0.35940582,0.19296719,0.23387624,0.348461,0.2569667,0.4102225000000001,0.38143605,0.4358774,0.39283916,0.22650114,0.27133107
rnb.00019.wav,0.33023822,0.4256625,0.38007712,0.37315863,0.43972522,0.40657538,0.4224325,0.33563778,0.36701638,0.43853125,0.35146087,0.45279637
rnb.00021.wav,0.43960944,0.43687478,0.3926772,0.5059568,0.41724986,0.35327658,0.4247765000000001,0.37377992,0.49864835,0.39045563,0.44369563,0.51414126
rnb.00035.wav,0.45142525,0.31226262,0.19005668,0.20551024,0.24023394,0.4073935,0.32243577,0.43924853,0.5208755,0.32830834,0.3334934,0.31362805
rnb.00009.wav,0.37630358,0.42484325,0.37891412,0.47712108,0.36296824,0.49597207,0.5100514,0.28858873,0.37181488,0.32687768,0.3914822,0.31494520000000004
rnb.00008.wav,0.22810437,0.2608938,0.38424182,0.21408145,0.2124555,0.27657825,0.3016335,0.53506035,0.37725386,0.49022415,0.30195406,0.21188813
