,0,1,2,3,4,5,6,7,8,9,10,11
reggae.00085.wav,0.32167524,0.24261326,0.3303851,0.29710785,0.35535675,0.3123844,0.2636441,0.32923347,0.27867055,0.27948692,0.24670582,0.2848913
reggae.00091.wav,0.30300277,0.27199215,0.33070466,0.28397948,0.2745709,0.3248362,0.2749978,0.3046482,0.25302863,0.31883055,0.29936102,0.29434532
reggae.00046.wav,0.33286628,0.32098920000000003,0.29933217,0.35390526,0.2798021,0.30726632,0.32816090000000003,0.26105288,0.30615136,0.21451369,0.33600363,0.3897748
reggae.00052.wav,0.25558463,0.27466142,0.25537708,0.25882062,0.29140988,0.28786072,0.3112899,0.29195786,0.2549328,0.24859458,0.23158652,0.27323547
reggae.00053.wav,0.27584592,0.27313983,0.34219617,0.3165469,0.31017584,0.3053296,0.2341563,0.27362993,0.27313697,0.33844748,0.27089536,0.30425757
reggae.00047.wav,0.34883338,0.27594159999999995,0.35053757,0.2765944,0.26521078,0.33290502,0.26337096,0.37518585,0.2938285,0.2854312,0.24577835,0.26509854
reggae.00090.wav,0.3034855,0.2587316,0.33037776,0.26642567,0.27746648,0.25976154,0.28734848,0.31616732,0.27262792,0.30630547,0.2599849,0.29577842
reggae.00084.wav,0.29246828,0.33064702,0.24311727,0.30995163,0.24066384,0.33002383,0.198177,0.20807512,0.28423163,0.24821912,0.2620286,0.22359003
reggae.00020.wav,0.2733608,0.23732743,0.37072775,0.30315816,0.3333605,0.28369126,0.27422467,0.35684335,0.2830492,0.2780308,0.25701886,0.33083823
reggae.00034.wav,0.33121094,0.25049785,0.30848932,0.2676432,0.27450925,0.3371196,0.26446313,0.30971125,0.30414426,0.24026091,0.2400889,0.30669650000000004
reggae.00008.wav,0.3107148,0.30450702,0.37151906,0.32975563,0.23557745,0.2680674000000001,0.25007996,0.35921904,0.25316462,0.29408870000000004,0.31757253,0.26497817
reggae.00009.wav,0.34146383,0.33458015,0.29690897,0.32674918,0.23599495,0.26448208,0.20991872,0.32368967,0.3567288,0.3341199,0.31568915,0.25154942
reggae.00035.wav,0.29428288,0.23092818,0.31436124,0.22909346,0.24338584,0.3075695,0.31027344,0.31627303,0.23395444,0.24082778,0.2763197,0.31656890000000004
reggae.00021.wav,0.30559993,0.2654552,0.3345194,0.27288434,0.31677967,0.29184586,0.28935978,0.34606677,0.24654917,0.28935190000000005,0.22253211,0.2614799
reggae.00037.wav,0.31105423,0.276372,0.32813886,0.25231734,0.28421456,0.25337234,0.2660193,0.27038413,0.30224782,0.30525887,0.28780615,0.30493894
reggae.00023.wav,0.22980526,0.27084422,0.28950790000000004,0.34945828,0.24149218,0.2560519,0.30876702,0.26667964,0.32109118,0.3133557,0.33354926,0.2853741
reggae.00022.wav,0.29225686,0.31991023,0.29200770000000004,0.27669758,0.29460153,0.28253916,0.29105422,0.2681608,0.28729367,0.32491142,0.26570314,0.30119559999999995
reggae.00036.wav,0.33459809999999995,0.32834738,0.2969823,0.26219895,0.26432627,0.23027338,0.3197751,0.26816347,0.19074877,0.29316303,0.24813998,0.37743473
reggae.00032.wav,0.2556512,0.24677758,0.34776232,0.23540837,0.28610492,0.31913754,0.26610574,0.2919472,0.2585279,0.28978524,0.29851204,0.25180548
reggae.00026.wav,0.30602694,0.29000154,0.32154846,0.2601844,0.3425654,0.31485823,0.3151822,0.31718656,0.24401928,0.288171,0.28462459999999995,0.36674657
reggae.00027.wav,0.35021695,0.29677674,0.29737315,0.26433814,0.34169920000000004,0.3586812,0.29269713,0.3376749,0.27882785,0.3048426,0.28168672,0.32262936
reggae.00033.wav,0.32770866,0.28064993,0.23879054,0.35114375,0.2705968,0.2741708,0.22048642,0.3107437,0.30985668,0.28724003,0.2960088,0.27867309999999995
reggae.00019.wav,0.31718245,0.33836207,0.30688372,0.27190176,0.27469054,0.32969978,0.26990142,0.2767736,0.30319563,0.32443863,0.33962896,0.34927908
reggae.00025.wav,0.33417404,0.24941407,0.34123614,0.27823752,0.342582,0.32814097,0.25599512,0.3500366,0.29438218,0.31698155,0.24949344,0.3041672
reggae.00031.wav,0.33600006,0.2191396,0.26985675,0.21920666,0.29481423,0.25386482,0.26647165,0.30460754,0.2741668,0.23997419,0.233424,0.31975302
reggae.00030.wav,0.26139477,0.28948778,0.32208928,0.23446079,0.2908303,0.25203925,0.26150325,0.31407058,0.24962004,0.2819676,0.24094635,0.26776856
reggae.00024.wav,0.34578200000000003,0.2803812,0.33483842,0.32374084,0.28306794,0.3600758,0.26335323,0.33777034,0.2224535,0.27522670000000005,0.33707220000000004,0.29690320000000003
reggae.00018.wav,0.3006244,0.24875751,0.33880273,0.30735466,0.31599867,0.31965077,0.24435489,0.2506625,0.24969502,0.36908835,0.28913534,0.27852276
reggae.00001.wav,0.28465503,0.33470505,0.19448303,0.19313702,0.17672428,0.31408355,0.3370395,0.24917571,0.3486907,0.24291232,0.30317074,0.21288663
reggae.00015.wav,0.28629568,0.28207722,0.35391098,0.3387668,0.24785087,0.34208328,0.25752020000000003,0.31583503,0.2596192,0.25380662,0.3671198,0.2928862
reggae.00029.wav,0.38737932,0.28786406,0.23799604,0.24103345,0.27765065,0.35717195,0.25120077,0.26179725,0.21755211,0.23164408,0.25821793,0.28219533
reggae.00028.wav,0.31654003,0.34711307,0.24699584,0.26506934,0.27375376,0.29500008,0.26257175,0.23306155,0.31429640000000003,0.26536763,0.29765254,0.29508784
reggae.00014.wav,0.2969186,0.2520527,0.31921634,0.27190596,0.3269209,0.26843596,0.2659001,0.32755613,0.30899432,0.36319983,0.26408190000000004,0.27956387
reggae.00000.wav,0.21819037,0.3567502,0.2810267,0.25333193,0.35307774,0.28656,0.36858922,0.23239756,0.26757459999999994,0.33857858,0.23581412,0.25711665
reggae.00016.wav,0.28004864,0.27561346,0.31946543,0.23993906,0.3072931,0.2395949,0.29254824,0.21847157,0.23304522,0.25917256,0.22103587,0.34695172
reggae.00002.wav,0.27447647,0.29899105,0.32181823,0.25158536,0.35603127,0.29157987,0.3313756,0.27168602,0.23359095,0.23821492,0.23044434,0.3641733
reggae.00003.wav,0.23333475,0.32660434,0.31108478,0.29322025,0.3312456,0.30564824,0.31498587,0.23297065,0.26365924,0.37674877,0.27477090000000004,0.2835023
reggae.00017.wav,0.29831296,0.29251609999999995,0.26848817,0.21684225,0.3277425,0.2656206,0.32908264,0.29405344,0.29208320000000004,0.3311373,0.29003364,0.34108403
reggae.00013.wav,0.28819188,0.28897274,0.34832028,0.27618542,0.35079575,0.32418635,0.35206476,0.26605245,0.25403386,0.293599,0.27036425,0.32906958
reggae.00007.wav,0.329226,0.23804337,0.31892508,0.3314284,0.28164288,0.33388403,0.2562772,0.29067478,0.256535,0.2636718,0.34377575,0.284465
reggae.00006.wav,0.24811326,0.36764833,0.33481678,0.2678116,0.3338567,0.21841814,0.29561216,0.20987783,0.31123617,0.34590265,0.24345423,0.29429948
reggae.00012.wav,0.31145594,0.27141768,0.27676758,0.26788113,0.31054097,0.30233237,0.2652055,0.30614042,0.2764301,0.3527019,0.2556339,0.2564065
reggae.00038.wav,0.28351873,0.28929707,0.2919107,0.2940618,0.35424244,0.29434663,0.30684108,0.31868553,0.36161435,0.30313858,0.24072155,0.30863804
reggae.00004.wav,0.2575777,0.34036177,0.2868298,0.25080884,0.30324888,0.28388533,0.32191122,0.2829771,0.30923104,0.34791848,0.274612,0.27555278
reggae.00010.wav,0.3248356,0.26609403,0.3707055,0.24972893,0.29176226,0.21843399,0.21663298,0.36139566,0.2625083,0.3533564,0.23987177,0.3478702
reggae.00011.wav,0.32308146,0.26770094,0.35443804,0.30570447,0.34719062,0.25988603,0.27106583,0.31503832,0.28578663,0.3181177,0.29636407,0.31500512
reggae.00005.wav,0.35147676,0.28345323,0.2927234,0.34079367,0.30002892,0.32002547,0.28386453,0.36080134,0.21376975,0.20765981,0.26898846,0.2599648
reggae.00039.wav,0.32881132,0.29423672,0.27371708,0.29135284,0.27276826,0.32903665,0.3284337,0.31993335,0.2648558,0.31469518,0.28382123,0.32175696
reggae.00089.wav,0.27633357,0.3198406,0.27799496,0.37090752,0.25985715,0.29465040000000003,0.25845176,0.32626426,0.37360668,0.29209159999999995,0.2290354,0.18467067
reggae.00062.wav,0.34082672,0.29501009999999994,0.27225706,0.23474626,0.25439185,0.27566144,0.32380533,0.3195168,0.24481797,0.29711533,0.2935123,0.35872632
reggae.00076.wav,0.28680852,0.2327891,0.2422032,0.22312844,0.30505317,0.26510006,0.28279594,0.29531285,0.29946545,0.3340417,0.2624145,0.29809746
reggae.00077.wav,0.30649653,0.28014192,0.31058705,0.25131527,0.31643614,0.2362615,0.27833632,0.30743292,0.27517295,0.35489482,0.26720370000000004,0.31292766
reggae.00063.wav,0.33304954,0.29118684,0.34323892,0.30762196,0.26558968,0.29338568,0.24181347,0.2765184,0.28496143,0.30431294,0.27406290000000005,0.23605485
reggae.00088.wav,0.30834556,0.34243333,0.27776334,0.30942973,0.27048048,0.3278222,0.29539636,0.25280386,0.3493197,0.27421305,0.3394053,0.25117964
reggae.00075.wav,0.30204532,0.2808566,0.33826178,0.29126862,0.27456096,0.31369326,0.26984600000000003,0.30918342,0.25186235,0.32472090000000003,0.30201536,0.29433507
reggae.00061.wav,0.29901665,0.34568015,0.29146215,0.32919398,0.31057063,0.31226674,0.28955096,0.30000782,0.332986,0.2578681,0.23990087,0.2488388
reggae.00049.wav,0.33235496,0.30958614,0.24850494,0.3614261,0.27023864,0.29637729999999995,0.23081209,0.26250312,0.30145317,0.22215883,0.27074167,0.25743043
reggae.00048.wav,0.27626213,0.28124237,0.32116035,0.22423851,0.25142244,0.3183732,0.31061703,0.34554628,0.28933242,0.24578658,0.35495752,0.25406432
reggae.00060.wav,0.3248914,0.27158725,0.36966592,0.2214357,0.2856227,0.20278938,0.2363377,0.3674234,0.25748384,0.35096326,0.23624386,0.35007632
reggae.00074.wav,0.3186748,0.26916993,0.25709766,0.22790252,0.29469422,0.3038146,0.28127187,0.29034144,0.28823128,0.29524767,0.27399373,0.31400624
reggae.00058.wav,0.28864598,0.2848771,0.34655845,0.28875956,0.34518072,0.29947490000000004,0.34296173,0.25289866,0.2500995,0.29323540000000003,0.2697164,0.33753067
reggae.00070.wav,0.2585833,0.27902108,0.38443947,0.32626897,0.2521507,0.22000092,0.31183890000000003,0.39258537,0.26396912,0.25370914,0.3435949,0.26365520000000003
reggae.00064.wav,0.29627374,0.2943676,0.27011085,0.29560933,0.3540573,0.3500199,0.2951621,0.27443850000000003,0.31365702,0.34362713,0.28650072,0.33415014
reggae.00065.wav,0.35809153,0.26840368,0.20978597,0.24121048,0.2947137,0.38022792,0.31360888,0.27057117,0.25043407,0.26733909999999994,0.37816694,0.27967513
reggae.00071.wav,0.37677914,0.2903088,0.3209199,0.28302494,0.30539197,0.3209081,0.26568627,0.32207814,0.27822968,0.31698185,0.29293102,0.31078374
reggae.00059.wav,0.32184288,0.23875433,0.32250500000000004,0.29880944,0.26166618,0.32353276,0.24430752,0.28207135,0.23062642,0.25916517,0.34155035,0.23957571
reggae.00098.wav,0.3448405,0.27371222,0.3124192,0.31463912,0.2652817,0.28984252,0.24687566,0.35913813,0.25755763,0.20004924,0.17111367,0.28210765
reggae.00067.wav,0.2712547,0.25689757,0.34927195,0.26755783,0.29130559999999994,0.307312,0.29982522,0.3537431,0.2960929,0.33306125,0.23893656,0.23695564
reggae.00073.wav,0.32757902,0.26948935,0.26315498,0.23239143,0.25354722,0.31083077,0.28181034,0.28603986,0.28300458,0.297724,0.27126387,0.28821679999999994
reggae.00072.wav,0.27176112,0.29863670000000003,0.2994343,0.26624972,0.30352145,0.26981115,0.30716097,0.26782477,0.277268,0.3469102000000001,0.24748115,0.30135837
reggae.00066.wav,0.26044813,0.25627878,0.3153449,0.2949316,0.3437941,0.2903398,0.25289306,0.3357316,0.277,0.32590318,0.27171043,0.29631984
reggae.00099.wav,0.27720624,0.21957517,0.25483674,0.29860990000000004,0.25945124,0.29058844,0.23754981,0.27525255,0.22040698,0.35734937,0.2298891,0.19362858
classical.00079.wav,0.22987737,0.15016773,0.34196493,0.3617651,0.1301103,0.2921303,0.23063295,0.25127655,0.3613479,0.22241916,0.39514664,0.18638068
classical.00045.wav,0.3091109,0.16146392,0.2857495,0.24518982,0.34388974,0.33730847,0.2931405,0.32720086,0.17473738,0.32041479999999994,0.22734344,0.31457913
classical.00051.wav,0.29060867,0.26665482,0.35829943,0.25715566,0.32797745,0.19840026,0.32853758,0.3284962,0.22742973,0.2934236,0.22874688,0.29732946
classical.00086.wav,0.21392746,0.18421991,0.2829612,0.34714246,0.16311191,0.34694132,0.14081387,0.31882375,0.34106046,0.16126546,0.34163153,0.12342667
classical.00092.wav,0.35737285,0.16479398,0.11584165,0.18961552,0.4008299,0.18210179,0.25961643,0.12637483,0.20294854,0.4510553,0.17657207,0.39509183
classical.00093.wav,0.33315137,0.10946302,0.30531415,0.1770346,0.37834907,0.364948,0.24138403,0.40425044,0.12649153,0.22620994,0.089848496,0.21950556
classical.00087.wav,0.23252024,0.19408596,0.38195196,0.13287222,0.28419557,0.16391714,0.27562657,0.3711813,0.16872431,0.38153914,0.123487316,0.32341802
classical.00050.wav,0.35058197,0.33361083,0.16249852,0.22850609,0.10991751,0.24224219,0.26921690000000004,0.20703816,0.2953776,0.18198001,0.36112398,0.11044892
classical.00044.wav,0.36942706,0.25822765,0.1750524,0.35466516,0.22489539,0.3505096,0.2692075,0.30363095,0.26104826,0.16800563,0.38180822,0.14010489
classical.00078.wav,0.32686386,0.28735197,0.16248463,0.40799108,0.18896912,0.27624288,0.12933093,0.30238435,0.36861083,0.20773835,0.32080895,0.1122647
classical.00052.wav,0.32267198,0.24874991,0.2967657,0.27065808,0.31333315,0.29393223,0.25520214,0.28392312,0.24041015,0.2985824,0.3402018,0.26834509999999995
classical.00046.wav,0.14409088,0.27832353,0.3320911,0.2074115,0.31837195,0.23209254,0.21519198,0.28404015,0.30167606,0.28536817,0.2723473,0.21455787
classical.00091.wav,0.16860970000000006,0.3679417,0.16548085,0.2799034,0.39276233,0.16714567,0.30948475,0.17272379,0.3634876,0.267753,0.13137458,0.34953102
classical.00085.wav,0.31695697,0.16603328,0.37736282,0.23852287,0.30377427,0.29034734,0.17492506,0.33802068,0.16471316,0.28217217,0.26061392,0.18312845
classical.00084.wav,0.2995093,0.16883844,0.23230834,0.16729277,0.13631463,0.25881115,0.12169645,0.40414095,0.26152784,0.1665555,0.4105775,0.16604608
classical.00090.wav,0.21616602,0.3658284,0.12647334,0.29619575,0.23499624,0.08845903,0.30010372,0.24865448,0.39876634,0.3016211,0.31514084,0.22042437
classical.00047.wav,0.25626215,0.28061965,0.30132556,0.16853404,0.38999444,0.16931845,0.36962697,0.22074932,0.14634235,0.22546701,0.09519487,0.37738055
classical.00053.wav,0.23463649,0.15340215,0.33732232,0.18248062,0.23431624,0.2978172,0.17416814,0.39773285,0.13226573,0.25280818,0.22335353,0.17102279
classical.00057.wav,0.41286388,0.17520529,0.37169302,0.25815645,0.25051078,0.31274176,0.13973287,0.36347687,0.23906463,0.27815786,0.33409804,0.19942723
classical.00043.wav,0.2720098,0.079965845,0.27155355,0.40552798,0.14477575,0.28792986,0.13054274,0.36192134,0.22635065,0.14856173,0.41348395,0.11689188
classical.00094.wav,0.37758452,0.2341056,0.3447072,0.25979796,0.18332867,0.19753575,0.28985357,0.32467914,0.23361667,0.29947358,0.3227592,0.19475268
classical.00080.wav,0.26703724,0.27038965,0.26490527,0.29955813,0.34292436,0.32213187,0.2962425,0.30183965,0.24153705,0.23925456,0.31416854,0.27708972
classical.00081.wav,0.14314687,0.32533002,0.35987237,0.18842739,0.35926333,0.18143754,0.36348775,0.26803696,0.23543012,0.29781157,0.16853647,0.31696266
classical.00095.wav,0.3505949,0.15562896,0.37659153,0.23396353,0.14583878,0.39164692,0.15468498,0.33425185,0.28126472,0.22442508,0.40078622,0.15112518
classical.00042.wav,0.2893795,0.17077820000000002,0.2939465,0.1028876,0.3753512,0.19262451,0.19258855,0.34554186,0.18889952,0.3921266,0.09129271,0.27502212
classical.00056.wav,0.183431,0.10736565,0.35108444,0.1532429,0.3207373,0.12421321,0.19880274,0.3309516,0.14389743,0.29323977,0.108096495,0.21821848
classical.00040.wav,0.22448826,0.2353482,0.27982327,0.24163802,0.28322846,0.27195877,0.39947572,0.233644,0.36076853,0.27420646,0.25188988,0.24886894
classical.00054.wav,0.37964422,0.3230523,0.34655136,0.30808192,0.26699448,0.2826008,0.20658384,0.26237166,0.21839426,0.24328057,0.28199086,0.20843485
classical.00068.wav,0.35142365,0.09390513,0.24041794,0.09831238,0.25262412,0.39137352,0.10128127,0.34506017,0.11495321,0.34812259999999995,0.3317937,0.11573611
classical.00083.wav,0.38513175,0.13204156,0.29912084,0.10258642,0.23551658,0.3653877,0.10174815,0.28778464,0.10413144,0.3924884,0.22463341,0.10759787
classical.00097.wav,0.3478916,0.2553313,0.3527265,0.09960381,0.385052,0.25867707,0.12752314,0.28595334,0.17175317,0.36874774,0.13959820000000006,0.28682923
classical.00096.wav,0.24791668,0.27620402,0.35782474,0.18497433,0.2224408,0.17775925,0.22805594,0.34382737,0.16266488,0.34865198,0.27204376,0.20950845
classical.00082.wav,0.26821256,0.1895635,0.2903604,0.23374683,0.2870345,0.30404037,0.28413188,0.34498265,0.26525182,0.31213897,0.3142987,0.26873475
classical.00069.wav,0.3872762,0.09856654,0.2632658,0.08425616,0.25641528,0.3876239,0.11543445,0.36462003,0.079819396,0.35563073,0.3450273,0.13577078
classical.00055.wav,0.10802365,0.3648834,0.11014901,0.35330559999999994,0.3444029000000001,0.15234704,0.31422165,0.11039208,0.3548766,0.37374935,0.12681434,0.3158631
classical.00041.wav,0.36749783,0.23275778,0.30757928,0.24979971,0.36056763,0.2911904000000001,0.27168152,0.27473608,0.19509201,0.25232685,0.272475,0.18116058
classical.00026.wav,0.36644065,0.15486316,0.36506918,0.113405086,0.27443904,0.2730357,0.1537787,0.39278615,0.19284317,0.3018875,0.23065515,0.2762099
classical.00032.wav,0.1593111,0.3418297,0.170214,0.2844085,0.31483138,0.2936704,0.33059967,0.16843788,0.2589924,0.23144577,0.2205688,0.15428478
classical.00033.wav,0.33698422,0.2782636,0.20803413,0.27082404,0.3295675,0.3411239,0.2054451,0.25196004,0.36690274,0.2096049,0.26435295,0.32344893
classical.00027.wav,0.38478798,0.18351586,0.26209238,0.11284788,0.15554267,0.37816674,0.12772982,0.35630527,0.15776712,0.40593058,0.2695778,0.14093004
classical.00019.wav,0.37750703,0.2806857,0.25717175,0.37923428,0.17806481,0.2668409,0.17392115,0.31989175,0.34309632,0.18616673,0.36837897,0.17546427
classical.00031.wav,0.30166942,0.19796029,0.34836635,0.20093322,0.27563122,0.3063269,0.3184161,0.34125745,0.3268488,0.21493094,0.23914099,0.3123811
classical.00025.wav,0.35072136,0.14646299,0.35256878,0.26154736,0.1911144,0.3205018,0.20817235,0.3709732,0.16494559,0.35203916,0.29809028,0.2124659
classical.00024.wav,0.31561890000000004,0.25027245,0.36811584,0.29103598,0.18523255,0.22140144,0.19828692,0.34513384,0.21597126,0.29474604,0.34840740000000003,0.20408617
classical.00030.wav,0.29363975,0.20949568,0.35337836,0.31071413,0.19993712,0.29800227,0.2521196,0.33896676,0.31523308,0.26104304,0.3430815,0.19779009
classical.00018.wav,0.32389417,0.31082284,0.2200981,0.15446422,0.32807145,0.35384905,0.13912962,0.32094544,0.33236754,0.13008255,0.3609132,0.24439031
classical.00034.wav,0.3486635,0.1716073,0.2978962,0.16939682,0.22747713,0.3799195,0.2184419,0.31611744,0.28989133,0.32149863,0.35264959999999995,0.2525318
classical.00020.wav,0.3109749,0.10150559,0.31200883,0.3608732,0.11357119,0.33423308,0.13097557,0.29585767,0.31060004,0.20316336,0.39681005,0.14627773
classical.00008.wav,0.39288056,0.1548725,0.29202017,0.23687933,0.20992075,0.3648805,0.18775974,0.2960591,0.24213178,0.3015152,0.34442009999999995,0.16317154
classical.00009.wav,0.35040855,0.16940214,0.37183997,0.34411420000000004,0.17160054,0.24053264,0.24463278,0.31602046,0.24060537,0.26844847,0.3060684,0.16463023
classical.00021.wav,0.3090507,0.27748457,0.25712672,0.25433803,0.21711801,0.35298604,0.2567861,0.23337589,0.21656322,0.29180655,0.3655807,0.2748089
classical.00035.wav,0.29222625,0.36478668,0.26644477,0.2333988,0.33178595,0.2545295,0.25603265,0.2721064,0.33034602,0.3147509,0.25437212,0.31645885
classical.00023.wav,0.22561581,0.13701437,0.21408074,0.39787465,0.16101623,0.310473,0.19276851,0.233761,0.3333073,0.26521128,0.34127668,0.23952839
classical.00037.wav,0.27316004,0.22471365,0.28375575,0.24276981,0.33479095,0.22453484,0.25892597,0.32419318,0.2676194000000001,0.374161,0.2606089,0.2505445
classical.00036.wav,0.18643938,0.35869855,0.281874,0.38463315,0.29298267,0.15207028,0.21507633,0.34278187,0.2510356,0.37454236,0.2576373,0.24808182
classical.00022.wav,0.34022865,0.24341206,0.31087247,0.32200378,0.27449366,0.37752286,0.13537157,0.33690393,0.1261583,0.24774118,0.31809738,0.16167124
classical.00007.wav,0.29018137,0.17652555,0.31769347,0.3652481,0.15263517,0.35813877,0.15660258,0.2880373,0.32414073,0.19828418,0.3835454,0.16735393
classical.00013.wav,0.3823478,0.16990334,0.39116287,0.13269029999999998,0.28384218,0.27651570000000003,0.15674828,0.40599972,0.15637920000000002,0.3055973,0.15925279999999994,0.23597765
classical.00012.wav,0.38164583,0.1477947,0.3169699,0.14522395,0.27355307,0.3837885,0.122644424,0.3020619,0.13325615,0.33833277,0.26648137,0.23432373
classical.00006.wav,0.382018,0.22166972,0.22530735,0.27659103,0.18321173,0.3129163,0.1983959,0.29255697,0.34594664,0.17720413,0.271561,0.26461795
classical.00038.wav,0.25770044,0.264572,0.36311525,0.2304109,0.34628505,0.18440545,0.26685852,0.34693298,0.23633173,0.33826998,0.2886483,0.26428616
classical.00010.wav,0.3578447,0.13522579999999998,0.33888873,0.33014265,0.19239698,0.38711655,0.11912987,0.2975797,0.14339554,0.28222173,0.35863185,0.14775361
classical.00004.wav,0.339957,0.15605429,0.34378190000000003,0.116644606,0.3693074,0.32375790000000004,0.18746981,0.20322666,0.26520377,0.35296553,0.23597604,0.31885442
classical.00005.wav,0.35594332,0.15480381,0.26115492,0.35284275,0.15854597,0.32459107,0.13178610000000002,0.33091393,0.34744224,0.24823163,0.28947717,0.17936932
classical.00011.wav,0.40191454,0.20237589,0.3551243,0.1900844,0.14708036,0.31980234,0.15535928,0.34950072,0.22732668,0.22994074,0.2187934,0.27149895
classical.00039.wav,0.34367570000000003,0.24071771,0.2683575,0.345254,0.3131835,0.26331356,0.26440316,0.18953238,0.3317829,0.31743476,0.34761265,0.34631252
classical.00015.wav,0.297607,0.1366027,0.28191105,0.17755982,0.40648144,0.13756333,0.35287347,0.26523092,0.21921545,0.32697862,0.19216648,0.374231
classical.00001.wav,0.18149246,0.2967936,0.37810728,0.19353162,0.25339282,0.18161824,0.33269984,0.22324395,0.12145134,0.27409959999999994,0.22704312,0.42734677
classical.00029.wav,0.36551338,0.17286521,0.4181004,0.12753975,0.28742883,0.29767218,0.17094387,0.31408498,0.1152707,0.32739952,0.12500753,0.3090721
classical.00028.wav,0.37699637,0.19958699,0.3782398,0.14992048,0.25884056,0.21920170000000005,0.26340553,0.38149315,0.16857909,0.30401862,0.1600641,0.27609238
classical.00000.wav,0.12230856,0.29938534,0.3506577,0.20504631,0.36485538,0.13266262,0.36099768,0.24083477,0.20914412,0.3327312,0.11895908,0.36683884
classical.00014.wav,0.34758723,0.20313025,0.4209418,0.14801092,0.22972432,0.09686604,0.2086257,0.34271106,0.16169374,0.31802544,0.10984764,0.35076383
classical.00002.wav,0.13712242,0.35111687,0.32695773,0.20189166,0.36786017,0.112154864,0.2898348,0.14596581,0.27639633,0.29636785,0.12925163,0.38749227
classical.00016.wav,0.3059051,0.15443225,0.41663373,0.17350362,0.2002424,0.089408726,0.22703454,0.34059528,0.13978729,0.32844165,0.13244456,0.2805975
classical.00017.wav,0.25784332,0.319275,0.3195106,0.18905675,0.37540647,0.22545409,0.23745462,0.2509672,0.17539781,0.4070326,0.16546158,0.27604023
classical.00003.wav,0.37478617,0.12031114,0.38810608,0.2945343,0.2996536,0.34797877,0.24098863,0.33225387,0.09673097,0.25947022,0.20013006,0.22306967
classical.00058.wav,0.2912498,0.14723288,0.3825571,0.1243298,0.33678,0.35241747,0.15652692,0.40093768,0.110648066,0.36248657,0.11286678,0.2539367
classical.00064.wav,0.12957409,0.36264017,0.11828386,0.35299012,0.25940314,0.083215185,0.22850965,0.13648878,0.42306086,0.20682,0.100924276,0.27533385
classical.00070.wav,0.31194544,0.20441373,0.31257929999999995,0.24868594,0.24797516,0.3345855,0.16623527,0.3021791,0.21254657,0.40972817,0.30219440000000003,0.19357908
classical.00071.wav,0.42932728,0.20363739,0.29632659999999994,0.14150248,0.26083110000000004,0.3537896,0.13618805,0.29749814,0.10370041,0.29092842,0.31124958,0.2416498
classical.00065.wav,0.20533824,0.35538590000000003,0.37024465,0.33304852,0.1937058,0.25030085,0.30370554,0.20149323,0.16361651,0.2597225,0.26688343,0.24481997
classical.00059.wav,0.31736124,0.15965578,0.34726137,0.16376387,0.30576867,0.33618253,0.23046796,0.33576676,0.23080206,0.34095028,0.21184887,0.30216345
classical.00073.wav,0.40533632,0.11033308,0.3755042,0.22201823,0.20001985,0.4096205,0.14413385,0.22361243,0.08631159,0.25976095,0.33583528,0.13651098
classical.00067.wav,0.35803196,0.19319604,0.34783554,0.20916079,0.36639407,0.32464364,0.17298792,0.34450355,0.20766616,0.22281724,0.22456978,0.32417712
classical.00098.wav,0.35316172,0.13345042,0.1686394,0.10387931,0.27351895,0.34843928,0.20427325,0.31429842,0.13460243,0.35110432,0.3303711,0.15559554
classical.00099.wav,0.25099516,0.289408,0.2706101,0.28346854,0.28343820000000003,0.1884516,0.3407086,0.30538732,0.23209365,0.27763990000000005,0.25186953,0.29900378
classical.00066.wav,0.366554,0.22450851,0.29849505,0.29902476,0.10137655,0.21915299,0.13566436,0.38454422,0.2807293,0.15918057,0.3842967,0.26567329999999995
classical.00072.wav,0.30100229999999994,0.20128338,0.31573716,0.28518805,0.23145865,0.39022106,0.1939987,0.25509942,0.18456471,0.30559987,0.3591292,0.23144852
classical.00076.wav,0.32959590000000005,0.29086405,0.18876274,0.37661132,0.15007646,0.30741805,0.09959148,0.31581497,0.35346255,0.15676804,0.3509213,0.17414021
classical.00062.wav,0.36678237,0.19047472,0.32618475,0.24391325,0.19875138,0.35681185,0.28675196,0.32343024,0.19347496,0.31769338,0.3424581,0.22596927
classical.00089.wav,0.13934779,0.21102333,0.12244339,0.22065099,0.3373888,0.12706414,0.1909985,0.09837778,0.3538465,0.33814767,0.12490787,0.41460386
classical.00088.wav,0.31659237,0.2721993,0.20108241,0.29622802,0.1358685,0.2596971,0.13196833,0.32312855,0.37481493,0.16827531,0.37547287,0.14712931
classical.00063.wav,0.32577163,0.2193155,0.33953536,0.25617006,0.1403274,0.4013364,0.1641957,0.22405994,0.20158868,0.23758182,0.40923768,0.25121915
classical.00077.wav,0.25467476,0.10320325,0.34528872,0.3786744,0.20562804,0.388123,0.22858796,0.26188892,0.34623125,0.17279851,0.26300904,0.24786648
classical.00061.wav,0.37176564,0.16439633,0.34127283,0.18130586,0.33272678,0.23456866,0.20120871,0.35001898,0.18062621,0.37796873,0.15447997,0.24476345
classical.00075.wav,0.37107363,0.29647982,0.08929909,0.1815274,0.2493501,0.35307932,0.14204551,0.3081842,0.30031776,0.1255459,0.33649984,0.27190715
classical.00049.wav,0.39057362,0.14769913,0.27204213,0.15674275,0.3208673,0.31509957,0.17799059,0.3548478,0.17954892,0.23736246,0.19223355,0.25512904
